Name,Transliterated
केकरहो,Kekarho
खिराभा,Khirabha
गढिया बलिदादपुर,Ghadia Balidarpur
गनेशरा,Ganesra
ढोलीपुर,Dholipur
पाली ऊपरहार,Pali Upharhar
बबुरा,Babura
रुस्तमपुर बढमार,Rustampur Badhmar
लोहेपार,Lohepar
पहाडी,Pahadi
मेहदीपुर,Mehdipur
मुरादपुर जनूपुरा,Muradpur Janupura
सोपाई,Sopai
सिधवन,Sidhwan
48 कोहडा,48 Kohda
औरंगशाहपुर नारायण,Aurangshahpur Narayan
कदुई,Kadui
झीरी लक्षीपुर,Jhiri Laxipur
नदौली,Nadoli
बर्रा सराय,Barra Sarai
बसारतपुर,Basaratpur
महेवाघाट,Mahewaghat
मौढी हजरतपुर,Mauadhi Hazratpur
सुरजीपुर,Surjipur
कसेला,Kasela
बिल्लौर,Billor
अख्त्यारपुर,Akhtyarpur
इनायतपुर,Inayatpur
उरैना,Ureina
चकरनगर,Chaknagar
भोया,Bhoya
बम्हौरी सर,Bamhauri Sar
वरीपुर,Varipur
सिंधौरतारा,Sindhourtara
सूर्यभान पट्टी,Suryabhan Patti
गुलौरी,Gulouri
कन्सो,Kanso
कड़सर,Kadsar
सहजौर,Sahjaur
पंचगंगापुर,Panchganga Pur
70 बडकला,70 Badkala
71 गायघाट,71 Gaighat
कोइलारी,Koilari
फजल नगर ग्रन्ट,Fazl Nagar Grant
मटौरा,Matora
सिकरौं,Sikraun
रारीकला,Rarikala
गोडिला,Godla
उतराव,Utraw
रसुलहा,Rasulha
13 तारडीह,13 Tardih
कोल्हुआ,Kolhua
पला कसेर,Pala Kaser
सौना,Sona
अहिरी,Ahiri
2 जीवत,2 Jiwat
28 किठावां,28 Kitawan
37 चौधरपुर,37 Chowdharpur
64 हटवाशुक्ल,64 Hatwashukla
76 धुरैटा,76 Dhureta
8 कोहड़ा,8 Kohra
80 चिरौली भगवन्तपुर,80 Chiroli Bhagwantpur
चनैनी,Chaneeni
जुल्हैंदी,Zulhaindi
थुलवासा,Thulwasa
धर्मपुर पश्चिमी,Dharampur Paschimi
परसागना,Parsagana
बलसिंहपुर,Balsinghpur
बेन्दौ,Bendu
भदखरी,Bhadkhari
मन्डनपुर सुमाली,Mundanpur Sumali
लोहदी,Lohdi
संवरूपुर,Sanwarupur
सहिजनाहमजापुर,Sahjanhamajapur
सिसई पण्डित,Sisai Pandit
सुखौरा,Sukhaura
हबिसपुर बिगास,Habispur Bigas
हरिशंकर पुर,Harishankar Pur
सतपोखरी,Satpokri
बिजरौठा,Bizrautha
माझा काजीपुर,Majha Kajipur
नौदर,Naudar
हिसावदा,Hisawada
पजौनिया,Pajunya
मोटी कटरा,Moti Katra
डुढ़ेहरी,Dudheri
विछिनैया पाण्डेय,Vichhineya Pandey
4 चितावां,4 Chithawan
अन्धौरी,Andhouri
कटेवना,Katewana
कैलावर,Kailwar
खेडी करमू,Khedi Karamun
पिपरा उत्तर पट्टी,Pipara Uttar Patti
पूरागम्भीर शाह,Puragambhir Shah
पोखरभिण्डा ई ० प्र ०,Pokharbhinda I 0 Pr 0
मच्छटी,Machhti
मछलीगांवनानकार,Machhligaonnakar
मोहीउद्दीनपुर,Muhiuddinpur
सावटू,Sawtu
सुआबोझ,Suaabojh
सोनपुर,Sonpur
हमीदनगर,Hameednagar
हसनपुर खेवली,Hasanpur Khewali
तावेपुर,Taweipur
नुनारी,Nunari
ठठिया,Thathia
गोल्हागौर,Golhagour
कौडिया,Kaudia
गिरधरपुर तुमरैल,Girdharpur Tumrail
विचपुरी,Wichpuri
खेडिया बुजुर्ग,Khedia Buzurg
सालपुर,Salpur
नया बाँस,Naya Baans
घूचा,Ghooca
खैराडॉग,Khairradog
जामुनधाना कलां,Jamunadhana Kalan
काल्हीगांव,Kalhigaanv
खैराटी,Khairati
गोठौरा,Gothraura
हरमन्दिल खुर्द,Harmindil Khurd
धेनुगवा खुर्द,Dhengugwa Khurd
धूमा,Dhuuma
पड़वार,Padwa
बदुपुरा,Badupura
हन्न पसिगवां,Hanna Pasigwaan
तुरगवां,Turgawaan
औंग,Aung
कोड़रा,Kodra
86 जजनेर,86 Jazner
अदिलपुर,Adilpur
इस्लामपुर जगाई,Islampur Jagai
कसेरा पोखरा,Kasera Pokhra
खिजिरपुर,Khizirapur
डोरा,Dora
पाई,Pai
बस्तौरा नारंग,Bastaora Narang
बीजाग्रंट,Beezagrant
रामनगर बरबट,Rampur Barbat
रूपनगर,Roopnagar
सराय परशुराम,Sarai Parashuram
सलेमपुर चौगवां,Salempur Chaugaan
सवरेजी खर्ग,Sawreji Kharg
ककोरिया,Kakoria
दुर्गापुर,Durgaapur
कौथेलिया,Kaotheliya
ओदार,Odaar
चहोतर,Chahotar
हरिश्चन्द्रपुर,Harischandrapur
बालापुर,Balapur
सिघुआपार,Sighuapar
मनियारपुर,Maniyarpur
रमगढ़ा,Ramagra
तोरईगांव,Toraiyagaon
लतीफपुर भूड,Latippur Bhood
वरौर अमानुल्लापुर,Varor Amanullahpur
वलीपुर तपस्या,Valipur Tapasya
सहता,Sahta
तेजलहेडा,Tejalheda
रोहखुर्दकला,Rohkhurdakala
बहरावली,Bahravali
शहीदाबाद,Shahidabad
पूरा,Pura
असवा उर्फ हाजीगंज,Aswa Urf Hajiganj
535 19 चकरपुर मेमरी,535 19 Chakarpur Memri
घौंसली वाहन,Ghonsali Vahan
मुनव्वरगंज वरेन्डा,Munavvarganj Varenda
रूखड़ा खोला,Rukhra Kholoa
गंगदासपुर,Gangadaspur
कठौवा,Kathowa
ईशोपुर,Ishtrupur
समोखन,Samokhan
करौंदा शाहनगर करौंदाशाहनगर,Karonda Shahapur Karonda Shahapur
दिसरापुर,Disrapur
टाडा पर्वतपुर,Tada Parvatpur
विसरामऊ,Visramoo
अहमदपुर वादे,Ahmedpur Wade
रारबड़ी,Rarbadi
भदेरूआ,Bhaderoowa
पिपरिया विरसिंहपुर,Piperiya Vir Singhapur
युसूफपुर हमीद,Yusufpur Hamid
चकसत्तापुर,Chaksattapur
बरमाईन,Barmain
रामगाँव,Ramagaon
गाता,Gata
धरनीधरपुर नगरिया,Dharanidharpur Nagariya
नगवां,Nagwan
वरका,Varaka
विशुनपुर गबडुआ,Vishunpur Gabdua
ठेकहा,Thekaha
पीपरी रघुनाथपुर,Pipiri Raghunathpur
रामपुर,Rampur
आशापुरगाडी,Ashapurgadi
कृष्णापुर,Krishnapur
विजापुर झंगटौर,Vijapur Jhangtaur
इसहाकपुर,Ishakpur
मड़या,Mardia
दहौरा,Dahoura
रामगढ़,Raamgarh
बभंनी सैदा,Babhanni Saida
वाघऊ,Vaghua
13 पदुमपुर,13 Padumpur
अब्दूमऊ,Abdoomau
व्यौर,Vyore
ढोलसर,Dholsar
दुन्दपुर प्रथम,Dundpur Pratham
उसकर,Uskar
गजियापुर,Gajiyapur
बघोई,Baghoi
अंतरसुई,Antarsui
हसुवा पारा,Hasuva Para
शिकारगढ़,Shikargarh
चुरैली,Churaili
डेटा खुर्द,Data Khurd
मदाफरपुर,Madafarpur
सुपन्था,Supantha
लोटाढ,Lodaath
असरफपुर,Asrafpur
इमिलिया,Emilia
कौण्डरी,Kaundari
दुबान,Duban
बन्जरिया,Banjariya
मौजपुर,Moujpur
सिलौनी,Siloni
हसनपुर मुनजब्ता,Hasanpur Munzabta
गंगरूआ,Gangarua
कुरार,Kurar
लोहेपनिया,Lohepenia
बनियाडीह,Baniyadih
पिपरपाती,Piparpati
हौसपुर नगली,Hauspur Nagli
बरीपाल,Baripal
धुधुई,Dhudhui
बसन्तापुर कलां,Basantapur Kalan
ककरी,Kakari
करनई,Karnai
कोइराजपुर,Koirrajpur
गौराराजा,Gauaraja
रजधन,Rajdhan
रजहती,Rajhati
लेड़हा,Ledha
पटोहाकोट,Patahakot
हर्रई,Harrai
गोसाईपुर,Gosaiipur
48 चौबेपुर,48 Choubepur
बनगवां,Bangawan
तरका,Tarka
जसदेवपुर,Jasdevpur
महेशपुर ,Maheshpur
मटुका,Matuka
सकलपुर,Sakalpur
दल्लीपुर,Dallipur
महराबारी,Maharbari
सोकहना खालसा,Sokhana Khalsa
नौरंगाबाद,Naurangabad
बहोरनपुर,Bahoranpur
मसकनवां,Masanwan
सोनई,Sonai
हल्दीकला,Haldikala
बाजारडीह,Bazardih
धनजुआ पहाडपुर,Dhanjua Pahadpur
हटवार मुरार सिंह,Hatwar Murar Singh
गौरी बुजुर्ग,Gauri Bujurg
सवनगी,Sawangi
कुढ़ी,Kudi
कुरहुँआ,Kurahua
गाड़र,Gadhar
78 सेमरी,78 Semri
82 सल्लिया,82 Sallia
सौहरी गढिया,Sauhri Gadia
बहरौली,Bahrauli
गौरी - औरा,Gauri - Aura
लवक,Lavak
मीतली,Meethali
अंगुरी,Anguri
सरायपरसंडा,Sarayparsanda
कठौली,Kathauli
ख्योरा कटरी,Khyora Katari
गनगौरा,Gangaura
गम्हरी,Gamhari
छबीलेपुर,Chhabilepur
पँवारा,Pawara
बेरखेडा चौहान,Berkheda Chauhan
भोगीपुरकठार,Bhogipurkathar
सुथनावरसोला,Suthanawarsolla
हरदलमऊ,Hardalmau
हाता,Hata
बड़खेरा,Badkhera
बल्हौरा,Balhaura
रमसहाईपुर,Ramsahaipur
नरवल,Narwal
मूसापुर,Musapur
मदारभारी,Madarbhari
बौरे,Baure
बखरिया,Bakhariya
ध्यानपुर,Dhyanpur
कटौधी,Kataudhi
गजरौरा,Gajaraura
औरेला,Aurela
बोहावार,Bohawar
42 महुई,42 Mahui
आटामऊ,Atamau
इमलिया सुल्तानपुर,Imlia Sultanpur
उगापुर,Ugapur
गम्भीरपुर कछार,Gambhirpur Kachhar
डालूपुर,Dalupur
तकीपुर,Takipur
धाना तेजा,Dhana Teja
बन्धवा ताहिरपुर,Bandhwa Tahirpur
बूटामऊ,Butamau
भाटसराय,Bhatsavai
मिर्जावाद अदाई,Mirzawad Adai
विशम्भर पट्टी,Vishmahar Patti
सुरसरदेउरी,Sursardeuri
सोनहरा,Sonhara
नथमलपुर,Nathmalpur
पाबली खुर्द,Pabali Khurd
बलरामपुर करथला,Balrampur Karthala
तूरी,Turi
लोधीपुर,Lodhipur
खेरा,Khera
बरियारीकला,Bariyarikala
महुआकोठी,Mahuakotni
भरोखन,Bharokhan
केथबलिया सलेमपुर,Kethbalia Salempur
हाजीपुर सिंहपुर,Hajipur Singhpur
सोनपुर,Sonpur
हड़ौरा,Hadora
14 बौड़िहा,14 Bauriha
36 गडौली,36 Gadoli
40 सैदखानपुर,40 Saidkhanpur
5 दौलतखेडी उर्फ खजूर,5 DaulatKhedi Urf Khajur
5 महमूदपुर,5 Mahmudpur
78 इस्माइलपुर,78 Ismailpur
अमृताखास,Amritkhas
आमेपुर,Amapur
आराजी इसेपुर,Araji lsepur
कारस,Karas
कूवी,Kuvi
कोहडवल,Kohadwal
खूझी,Khujhi
गड़ैया खुर्द,Garaiya Khurd
चोलखरी,Cholakhari
चौकीपुर,Chaukipur
जैदामई,Jaidamai
दूलीखेड़ा,Dulikheda
दौलताबाद,Daulatabad
पट्टी गरीब उर्फ मई,Patti Garib Urf Mai
