order,Attribute,Value
6995,husband_spouse_name,अहमद हुसैन
6999,husband_spouse_name,अदीब खां
7000,husband_spouse_name,बेचा
7002,husband_spouse_name,इसरारूल हक
7005,husband_spouse_name,अब्दुल अली
7006,husband_spouse_name,मुश्ताक अली
7010,husband_spouse_name,तनवी खां
7014,husband_spouse_name,रनजीत सिंह
7022,husband_spouse_name,अनिल कुमार
7025,husband_spouse_name,राम कुवंर
7027,husband_spouse_name,मूल चन्द्र
7041,husband_spouse_name,ओमकार शरण
7051,husband_spouse_name,मौज्जम अली
7056,husband_spouse_name,मोहन लाल
7064,husband_spouse_name,युसूफ अली
7065,husband_spouse_name,छोटे लाल
7074,husband_spouse_name,रफत अली
7077,husband_spouse_name,छत्रपाल
7078,husband_spouse_name,मुख्त्यार सिंह
7081,husband_spouse_name,अरविंद कुमार
7089,husband_spouse_name,असगर अली
7090,husband_spouse_name,टीकाराम
7092,husband_spouse_name,कल्यान प्रसाद
7093,husband_spouse_name,राम प्रसाद
7097,husband_spouse_name,सुनील कुमार
7102,husband_spouse_name,डोरी लाल
7103,husband_spouse_name,लड्डन
7106,husband_spouse_name,वेद पाल
7107,husband_spouse_name,चूरामन
7111,husband_spouse_name,यासीन खां
7112,husband_spouse_name,पाती राम
7113,husband_spouse_name,दीनानाथ
7114,husband_spouse_name,साबिर अली
7115,husband_spouse_name,लद्दारी
7116,husband_spouse_name,होरी लाल
7123,husband_spouse_name,बद्री प्रसाद
7129,husband_spouse_name,वजरूद्दीन
7133,husband_spouse_name,क्यूम खां
7134,husband_spouse_name,नवी जान
7135,husband_spouse_name,भीका
7143,husband_spouse_name,हामिद अली
7146,husband_spouse_name,मोखी
7148,husband_spouse_name,नजाकत
7162,husband_spouse_name,इब्राहीम
7190,husband_spouse_name,सद्दीक
7191,husband_spouse_name,रज्जु
7196,husband_spouse_name,अनीस अहमद
7198,husband_spouse_name,शेर अली
7209,husband_spouse_name,रिफाकत
7216,husband_spouse_name,अफसर अली
7220,husband_spouse_name,ईश्वर सिंह
7229,husband_spouse_name,नजर मौव
7231,husband_spouse_name,हबीब अहमद
7234,husband_spouse_name,नन्हें खां
7240,husband_spouse_name,बब्बन अली
7246,husband_spouse_name,राशिद अहमद
7253,husband_spouse_name,जाहिद अली
7254,husband_spouse_name,धूमी
7257,husband_spouse_name,शकील अहमद
7260,husband_spouse_name,भोला
7264,husband_spouse_name,पहलवान राम
7270,husband_spouse_name,छुन्नू खां
7273,husband_spouse_name,अभिलाख सिंह
7276,husband_spouse_name,आविद अली खाँ
7298,husband_spouse_name,राम बहादुर
7315,husband_spouse_name,बाबू सिंह
7334,husband_spouse_name,सफी उददीन
7363,husband_spouse_name,फखरूल्ला खां
7393,husband_spouse_name,जमील खां
7435,husband_spouse_name,इकरारउददीन
7436,husband_spouse_name,जगीर उददीन
7437,husband_spouse_name,शेर मो ०
7441,husband_spouse_name,नजर खां
7443,husband_spouse_name,लाल खां
7444,husband_spouse_name,मुनीरउददीन
7465,husband_spouse_name,इफतकार अहमद
7534,husband_spouse_name,मोहसिन रजा खाँ
7543,husband_spouse_name,युनस खाँ
7548,husband_spouse_name,आरिफ अली खाँ
7569,husband_spouse_name,राम बहादुर सिंह
7591,husband_spouse_name,निराले खां
7600,husband_spouse_name,वहीद खां
7624,husband_spouse_name,झूम्मक लाल
7638,husband_spouse_name,शराफत अली
7661,husband_spouse_name,अफजार हुसैन
7664,husband_spouse_name,वसीर मो ०
7665,husband_spouse_name,नवी मो ०
7684,husband_spouse_name,विजेन्द्र सक्सेना
7688,husband_spouse_name,हाफिज बदरूल इस्लाम
7705,husband_spouse_name,मो ० शकील
7772,husband_spouse_name,ब्रजलाल
7787,husband_spouse_name,रमेश चन्द्र
7792,husband_spouse_name,छिददू सिंह
7816,husband_spouse_name,रामखिलावन
7880,husband_spouse_name,अहमद खाँ
7910,husband_spouse_name,बसीम अली
8068,husband_spouse_name,जांगन लाल
8073,husband_spouse_name,रहमत
8098,husband_spouse_name,अली अहमद खाँ
8114,husband_spouse_name,साबिर अली खाँ
8146,husband_spouse_name,जगदेव खाती
8147,husband_spouse_name,त्रिमोहन पाठक
8153,husband_spouse_name,जद्दू सिंह
8157,husband_spouse_name,शहजादे सिंह
8182,husband_spouse_name,छवि लाल गुप्ता
8196,husband_spouse_name,रोजाजुददीन
8199,husband_spouse_name,राममूर्ति गुप्ता
8202,husband_spouse_name,राममूर्ति लाल
8217,husband_spouse_name,सुभाष शर्मा
8255,husband_spouse_name,अतिराज सिंह
8261,husband_spouse_name,अनीस खाँ
8275,husband_spouse_name,छविलाल
8281,husband_spouse_name,मो ० बक्श
8285,husband_spouse_name,वीरपाल
8321,husband_spouse_name,अलीशेर सिंह
8322,husband_spouse_name,खलील
8325,husband_spouse_name,मोहनीफ खाँ
8335,husband_spouse_name,बीरेन्दर सिंह
8338,husband_spouse_name,शिबनारायण
8357,husband_spouse_name,अभय कुमार
8358,husband_spouse_name,सुलेमान
8363,husband_spouse_name,केदार सिंह
8399,husband_spouse_name,गंगासहाय
8430,husband_spouse_name,आविद खाँ
8433,husband_spouse_name,छिछ्दुसिंह
8438,husband_spouse_name,कान्ति मिश्रा
8443,husband_spouse_name,जयनारायन
8463,husband_spouse_name,राममूर्ति
8467,husband_spouse_name,रघुबीर सिंह
8468,husband_spouse_name,उमाशंकर
8542,husband_spouse_name,रामभरोसे
8588,husband_spouse_name,नन्हा खाँ
8596,husband_spouse_name,शिवशंकरलाल
8633,husband_spouse_name,वीरपाल सिंह
8674,husband_spouse_name,राजीव कुमार
8720,husband_spouse_name,लक्ष्मीकान्त
8828,husband_spouse_name,खूबसिंह
8870,husband_spouse_name,अविनाश चन्द्र
8871,husband_spouse_name,हरवंश सिंह
8877,husband_spouse_name,शिवनाथ सिंह
8892,husband_spouse_name,गफ्फूर खां
8893,husband_spouse_name,मनिन्द्र राय
8896,husband_spouse_name,जगदीश राय
8899,husband_spouse_name,अश्वनी गोलदार
8909,husband_spouse_name,छेदालाल
8914,husband_spouse_name,रखैल सिंह
8924,husband_spouse_name,दलवीर सिंह
8931,husband_spouse_name,मसीतुल्ला खां
8944,husband_spouse_name,कर्म सिंह
8945,husband_spouse_name,कन्धारा सिंह
8950,husband_spouse_name,हरिप्रकाश
8957,husband_spouse_name,जोगेन्द्र सिंह
8958,husband_spouse_name,नन्हे खां
8969,husband_spouse_name,बदूद अली खां
8971,husband_spouse_name,जदुनाथ सिंह
8991,husband_spouse_name,मेडू खां
8994,husband_spouse_name,जहीर हसन
9008,husband_spouse_name,मनीराम
9009,husband_spouse_name,पल्ला सिंह
9014,husband_spouse_name,सतनाम सिंह
9023,husband_spouse_name,रामसरन सिंह
9025,husband_spouse_name,महेश पाल सिंह
9026,husband_spouse_name,कीर्ति सिंह
9030,husband_spouse_name,सुग्रीव सहाय
9031,husband_spouse_name,राम नरेश सिंह
9032,husband_spouse_name,राम लडै
9038,husband_spouse_name,बहादुर सिंह
9050,husband_spouse_name,रामनिवास
9067,husband_spouse_name,लालसिंह
9087,husband_spouse_name,ओमपाल सिंह
9100,husband_spouse_name,इस्त्याक खां
9103,husband_spouse_name,रामफूल मिश्रा
9170,husband_spouse_name,भवर पाल सिंह
9173,husband_spouse_name,सगीर अहमद
9195,husband_spouse_name,राजनारायण
9196,husband_spouse_name,तसब्बर बेग
9200,husband_spouse_name,कृष्णपाल सिंह
9220,husband_spouse_name,विजय सिंह
9222,husband_spouse_name,बृजपाल सिंह
9231,husband_spouse_name,नाजिर
9246,husband_spouse_name,करम सिंह
9257,husband_spouse_name,जवर शेर
9265,husband_spouse_name,मतलूब खां
9274,husband_spouse_name,जिलेदार खाँ
9286,husband_spouse_name,विजय बहादुर
9287,husband_spouse_name,रम्मन सिंह
9289,husband_spouse_name,लोक नाथ पाण्डेय
9292,husband_spouse_name,दृगपाल सिंह
9299,husband_spouse_name,हेमन लाल
9304,husband_spouse_name,स्वदेश सिंह
9320,husband_spouse_name,देवी सहाय
9322,husband_spouse_name,महेन्द्र प्रताप सिंह
9329,husband_spouse_name,रामासरे
9351,husband_spouse_name,कवितान सिंह
9354,husband_spouse_name,वलटू
9364,husband_spouse_name,मो ० नकी खाँ
9367,husband_spouse_name,तौले सिंह
9369,husband_spouse_name,सुमित कुमार सिंह
9370,husband_spouse_name,भगवन्त सिंह
9388,husband_spouse_name,दिनेश चन्द्र दीक्षित
9418,husband_spouse_name,रूप सिंह
9420,husband_spouse_name,जुगेन्द्र पाल सिंह
